method,seed,overall_mse,overall_rmse,overall_l1,overall_gmean,overall_count,many_mse,many_rmse,many_l1,many_gmean,many_count,median_mse,median_rmse,median_l1,median_gmean,median_count,few_mse,few_rmse,few_l1,few_gmean,few_count,strategy,model,k
knn_vanilla,0,114.14073234817681,10.68366661536089,8.35942377934166,5.3821418525041596,954,96.32128156139132,9.814340607569687,6.7057017211914065,3.841713538589874,125,134.9467427638281,11.616657986005618,9.608439391103534,6.829826929214075,526,85.37330617562107,9.239767647274528,6.873394226477091,4.09043259134158,303,vanilla,knn,15
ridge_vanilla,0,113.20080355921003,10.639586625391516,8.247327558649411,5.210142364296803,954,149.7329874593815,12.236543117211719,8.731553176879883,5.028803742951621,125,107.9190949345367,10.388411569365969,8.26295232954134,5.425616326360888,526,107.29867731847321,10.358507485080716,8.020440325091775,4.927699881218339,303,vanilla,ridge,15
knn_subsample,0,182.597786472648,13.512874841152344,10.561008961195716,6.742491443851918,954,73.96533839267975,8.600310366067015,5.2276490173339845,2.8922440347305876,125,243.1830370514534,15.594327079148155,13.069640290147905,9.380477849461217,526,122.23875744804208,11.056163776285247,8.406322208568207,5.38912240416868,303,subsample,knn,15
ridge_subsample,0,172.4384694934061,13.131582901288256,10.216232153604615,6.310577616497947,954,94.76930778433601,9.734952890709641,6.76062239074707,3.4530160175948805,125,210.62704387385384,14.512995689169546,11.651886725607028,7.563004439104254,526,138.18584602646956,11.755247595285672,9.149555307016907,5.910308632245274,303,subsample,ridge,15
knn_smoter,0,180.50180227288556,13.435095916028496,10.592348234188114,6.807498992175474,954,77.73529570741285,8.816762200910992,5.509190549530542,3.0567141567053646,125,232.67868002728164,15.253808705607975,12.722662399135185,8.831252419114223,526,132.31954359919496,11.503023237357862,8.991191335904407,6.028599277536334,303,smoter,knn,15
ridge_smoter,0,149.3528447307128,12.221000152635332,9.461477921318957,6.015936651788348,954,122.25905670780814,11.0570817446471,7.602555374145508,3.962904138736665,125,164.89945008331662,12.841318082008428,10.111821232413158,6.579487662164564,526,133.5416535999982,11.55602239527071,9.09938134297286,6.1176237121316355,303,smoter,ridge,15
knn_inverse,0,270.43269330608774,16.44483789236269,13.259812423018289,8.857680679350635,954,122.431597868571,11.064881285787525,7.858772979736328,5.023290853877277,125,365.558436408655,19.119582537509938,16.37761091732707,11.905310167091079,526,166.35347237453394,12.897808820669267,10.07554814052267,6.698955161804916,303,inverse,knn,15
ridge_inverse,0,219.49879045052876,14.81549156965535,11.22788915681639,7.228981031429073,954,218.95965212362165,14.797285295743325,9.099284377098083,4.964311819138071,125,262.104623955076,16.18964557842685,12.821241654370674,8.704052488802688,526,145.7586051946591,12.073052853137813,9.340008575137299,6.115256526419925,303,inverse,ridge,15
pfn_bo_vanilla,0,99.57599866166922,9.978777413173882,7.933423178250934,5.294657058714666,954,126.91476639508919,11.26564540517272,8.81044093322754,6.169465343250848,125,93.82719188898974,9.686443717329377,7.829675986286352,5.299787140470216,526,98.27740590837517,9.913496149612163,7.751719559773361,4.962619317272906,303,vanilla,pfn_bo,15
pfn_bo_subsample,0,135.5771782094569,11.64376134285897,9.164381637013433,6.0678264226361724,954,78.30342278565365,8.848922125640707,6.539168533325196,4.1580280220358485,125,169.52890662615158,13.02032667125336,10.605003313419937,7.214625837173798,526,100.26566098435457,10.013274238946748,7.7465091491296345,5.250956122241268,303,subsample,pfn_bo,15
pfn_bo_smoter,0,130.74682362771262,11.434457732123226,8.967859466120881,5.898853838988399,954,105.01618842909016,10.247740649972078,7.126420272827149,4.253519265994253,125,149.69379995867018,12.234941763599457,9.891828381063368,6.745490064973068,526,108.47032148165367,10.414908616097103,8.12354345919669,5.348637094206373,303,smoter,pfn_bo,15
pfn_bo_inverse,0,103.14535731924244,10.156050281445166,8.085138778766495,5.385969836409701,954,113.54532383385103,10.655764816935996,8.215052307128905,5.4528492529501325,125,102.8180926977857,10.139925675160825,8.208060859274049,5.570341812197647,526,99.42306483264232,9.971111514402109,7.818154602554372,5.054480587885375,303,inverse,pfn_bo,15
